   0.0000000000000000                0           0
   1.0587972788606992                1           0
   1.1970074509665618                1           1
   1.6144812649756983                0           1
   1.8286315745021433                1           1
   1.9892949712190720                0           1
   2.6171057758021230                1           1
   2.6228044989729962                2           1
   3.2651813199977120                2           2
   3.6595137849739348                3           2
   3.8893765493197869                2           2
   3.9488492872147796                2           1
