   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.0587972788606992        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.1970074509665618        1.0000000000000000        1.0000000000000000        1.0000000000000000        0.0000000000000000     
   1.6144812649756983        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000     
   1.8286315745021433        1.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000     
   1.9892949712190720        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000     
   2.6171057758021230        1.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000     
   2.6228044989729962        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000     
   3.2651813199977120        1.0000000000000000        2.0000000000000000        2.0000000000000000        1.0000000000000000     
   3.6595137849739348        1.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000     
   3.8893765493197869        1.0000000000000000        3.0000000000000000        3.0000000000000000        2.0000000000000000     
   3.9488492872147796        1.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000     
